Date;open;high;low;close;volume;isEmaUptrend;isEmaDowntrend;isSmaUptrend;isSmaDowntrend;prediction;signal;barsHeld;isEarlySignalFlip;isLastSignalBuy;isLastSignalSell;isNewBuySignal;isNewSellSignal;startLongTrade;startShortTrade;endLongTrade;endShortTrade;bb_upper;bb_middle;bb_lower;macd;macdSignal;macd_hist
2020-10-20;1647.95;1667.16;1638.2;1656.34;23654536.0;True;True;True;True;-8;-1;35;False;False;True;False;False;;;False;False;1755.0860962000806;1690.5085000000017;1625.9309037999228;-25.97701407070076;-22.969888312879455;-3.0071257578213064
2020-10-19;1663.75;1681.74;1640.82;1648.11;22941451.0;True;True;True;True;-8;-1;34;False;False;True;False;False;;;False;False;1754.9925949272395;1692.3460000000018;1629.6994050727642;-26.239901474792987;-22.218106873424126;-4.02179460136886
2020-10-16;1635.02;1665.8;1635.02;1655.36;37750985.0;True;True;True;True;-8;-1;33;False;False;True;False;False;;;False;False;1753.5674846672903;1694.0535000000018;1634.5395153327133;-25.35580646729204;-21.212658223081913;-4.143148244210128
2020-10-15;1660.64;1660.64;1625.1;1627.59;31769308.0;True;True;True;True;-8;-1;32;False;False;True;False;False;;;False;False;1756.7671618913755;1697.873500000002;1638.9798381086284;-24.596749836375693;-20.176871162029382;-4.419878674346311
2020-10-14;1658.04;1691.64;1657.9;1670.26;33451091.0;True;True;True;True;-8;-1;31;False;False;True;False;False;;;False;False;1756.6859596329878;1703.780500000002;1650.875040367016;-20.442655738931535;-19.071901493442805;-1.3707542454887296
2020-10-13;1685.25;1685.25;1659.1;1660.12;26031951.0;True;True;True;True;-8;-1;30;False;False;True;False;False;;;False;False;1759.744411083572;1707.1725000000017;1654.6005889164314;-19.187755189263726;-18.729212932070624;-0.45854225719310193
2020-10-12;1701.76;1707.3;1681.87;1683.21;25089668.0;True;True;True;True;-8;-1;29;False;False;True;False;False;;;False;False;1761.572559687191;1711.3630000000016;1661.1534403128123;-16.274514775843727;-18.61457736777235;2.3400625919286213
2020-10-09;1718.45;1718.45;1679.01;1698.91;27423797.0;True;True;True;True;2;-1;28;False;False;True;False;False;;;False;False;1767.6019585546956;1715.1350000000016;1662.6680414453076;-14.670422251429954;-19.199593015754505;4.529170764324551
2020-10-08;1742.29;1746.68;1711.56;1719.91;22047535.0;True;True;True;True;4;-1;27;False;False;True;False;False;;;False;False;1776.3885759777827;1718.8340000000014;1661.2794240222202;-14.00817437843034;-20.331885706835642;6.323711328405302
2020-10-07;1736.62;1741.18;1715.75;1736.61;23829671.0;True;True;True;True;6;-1;26;False;False;True;False;False;;;False;False;1782.0386256784902;1721.0815000000014;1660.1243743215125;-15.097331829569839;-21.912813538936966;6.815481709367127
2020-10-06;1739.86;1749.28;1733.17;1735.45;26458687.0;True;True;True;True;6;-1;25;False;False;True;False;False;;;False;False;1787.733455125295;1722.9195000000013;1658.1055448747077;-17.96825887695786;-23.61668396627875;5.648425089320888
2020-10-05;1710.14;1739.17;1710.14;1731.85;20264194.0;True;True;True;True;6;-1;24;False;False;True;False;False;;;False;False;1787.5978371369472;1722.8410000000015;1658.0841628630558;-21.253140179231877;-25.02879023860897;3.7756500593770923
2020-10-02;1690.04;1704.58;1675.2;1697.39;18298699.0;True;True;True;True;-6;-1;23;False;False;True;False;False;;;False;False;1793.1594814243285;1724.8910000000014;1656.6225185756743;-24.770161184254675;-25.97270275345324;1.2025415691985657
2020-10-01;1719.55;1723.85;1687.54;1694.18;22310007.0;True;True;True;True;4;-1;22;False;False;True;False;False;;;False;False;1796.4336110969011;1727.9270000000015;1659.4203889031019;-25.39021110434919;-26.27333814575288;0.8831270414036894
2020-09-30;1713.01;1719.15;1700.49;1712.73;25682893.0;True;True;True;True;4;-1;21;False;False;True;False;False;;;False;False;1800.5951740392509;1731.6775000000016;1662.7598259607523;-25.485471749933822;-26.4941199061038;1.0086481561699792
2020-09-29;1737.48;1737.48;1718.21;1718.21;21346383.0;True;True;True;True;4;-1;20;False;False;True;False;False;;;False;False;1807.4452263900228;1735.3130000000015;1663.1807736099802;-27.125088475753728;-26.746281945146297;-0.37880653060743086
2020-09-28;1686.57;1738.44;1686.57;1738.44;37983678.0;True;True;True;True;-6;-1;19;False;False;True;False;False;;;False;False;1811.4712407467614;1738.0330000000017;1664.594759253242;-29.38125253706221;-26.65158031249444;-2.7296722245677714
2020-09-25;1666.65;1678.51;1658.33;1674.14;44107627.0;True;True;True;True;-8;-1;18;False;False;True;False;False;;;False;False;1819.4042095275925;1741.1215000000016;1662.8387904724107;-33.89335644750213;-25.969162256352494;-7.924194191149635
2020-09-24;1677.73;1679.59;1657.57;1665.96;24207229.0;True;True;True;True;-8;-1;17;False;False;True;False;False;;;False;False;1829.9041833083143;1748.9040000000016;1667.903816691689;-32.61253843577265;-23.988113708565084;-8.624424727207565
2020-09-23;1701.26;1712.27;1684.92;1685.4;25995393.0;True;True;True;True;-8;-1;16;False;False;True;False;False;;;False;False;1840.1753748591877;1757.9310000000016;1675.6866251408155;-29.670511978099512;-21.832007526763192;-7.83850445133632
2020-09-22;1689.6;1704.4;1682.55;1693.09;31717311.0;True;True;True;True;-8;-1;15;False;False;True;False;False;;;False;False;1850.2306246967619;1766.0785000000014;1681.926375303241;-27.463190761533497;-19.872381413929112;-7.5908093476043845
2020-09-21;1724.89;1753.5;1682.26;1682.26;51949697.0;True;True;True;True;-8;-1;14;False;False;True;False;False;;;False;False;1852.871492050414;1772.4885000000017;1692.1055079495895;-25.029363452221332;-17.974679077028018;-7.054684375193315
2020-09-18;1745.91;1751.25;1729.3;1731.76;48976787.0;True;True;True;True;-8;-1;13;False;False;True;False;False;;;False;False;1854.820242826016;1780.4485000000016;1706.076757173987;-20.45616039993979;-16.21100798322969;-4.245152416710102
2020-09-17;1736.81;1745.87;1714.95;1745.73;31087178.0;True;True;True;True;-8;-1;12;False;False;True;False;False;;;False;False;1857.6953436505587;1784.8905000000013;1712.085656349444;-19.361546171028294;-15.149719879052164;-4.211826291976131
2020-09-16;1746.94;1750.73;1731.28;1738.1;27367678.0;True;True;True;True;-8;-1;11;False;False;True;False;False;;;False;False;1859.9619892239841;1788.355500000001;1716.749010776018;-19.10519788363922;-14.096763306058131;-5.00843457758109
2020-09-15;1760.55;1764.38;1737.55;1743.93;32465157.0;True;True;True;True;-4;-1;10;False;False;True;False;False;;;False;False;1863.357160157623;1793.1115000000013;1722.8658398423797;-17.72323773670064;-12.844654661662858;-4.878583075037781
2020-09-14;1783.55;1787.9;1757.93;1758.65;20624696.0;True;True;True;True;0;-1;9;False;False;True;False;False;;;False;False;1867.2400603008998;1797.9315000000013;1728.6229396991027;-16.295161509347054;-11.625008892903413;-4.670152616443641
2020-09-11;1767.42;1777.91;1764.66;1772.89;15962793.0;True;True;True;True;0;-1;8;False;False;True;False;False;;;False;False;1875.299470563766;1803.1050000000014;1730.9105294362369;-15.73416004811611;-10.457470738792503;-5.276689309323606
2020-09-10;1776.48;1783.39;1751.06;1764.86;17665600.0;True;True;True;True;-6;-1;7;False;False;True;False;False;;;False;False;1881.658743047772;1807.2885000000012;1732.9182569522304;-16.23914858235412;-9.138298411461601;-7.100850170892517
2020-09-09;1735.58;1775.98;1735.58;1773.37;22514088.0;True;True;True;True;-6;-1;6;False;False;True;False;False;;;False;False;1886.8292078910501;1811.963000000001;1737.096792108952;-15.82989178667458;-7.363085868738471;-8.466805917936108
2020-09-08;1778.86;1781.04;1720.07;1733.88;33898058.0;True;True;True;True;-8;-1;5;False;False;True;False;False;;;False;False;1891.0835563962244;1816.087500000001;1741.0914436037776;-15.943751050564742;-5.246384389254444;-10.697366661310298
2020-09-07;1765.37;1780.44;1761.96;1772.85;16043227.0;True;True;True;True;-8;-1;4;False;False;True;False;False;;;False;False;1887.6846675128702;1821.7800000000013;1755.8753324871325;-11.836367768467198;-2.5720427239268693;-9.264325044540328
2020-09-04;1754.65;1773.65;1743.89;1758.11;19736509.0;True;True;True;True;-8;-1;3;False;True;False;False;False;;;False;False;1886.260076454244;1824.2950000000014;1762.329923545759;-10.389542302684958;-0.2559614627917872;-10.13358083989317
2020-09-03;1787.62;1805.22;1764.04;1769.19;26372468.0;True;True;True;True;-8;-1;2;False;True;False;False;False;;;False;False;1881.4599564184552;1827.2510000000016;1773.042043581548;-6.890946274683984;2.277433747181506;-9.16838002186549
2020-09-02;1777.15;1796.8;1777.15;1785.44;32157278.0;True;True;True;True;-8;-1;1;False;True;False;False;False;;;False;False;1877.207937987418;1829.7235000000014;1782.2390620125848;-3.4533790349491937;4.569528752647878;-8.022907787597072
2020-09-01;1803.77;1807.77;1768.12;1772.61;30289284.0;True;True;True;True;-8;-1;0;False;True;False;False;True;;1807.77;False;False;1875.0320453248482;1832.1115000000013;1789.1909546751544;-0.6701076993608694;6.575255699547147;-7.245363398908016
2020-08-31;1832.66;1839.06;1793.96;1800.21;33678644.0;True;True;True;True;2;1;101;False;True;False;False;False;;;False;False;1868.7568986682968;1834.0540000000012;1799.3511013317056;4.198432917326045;8.38659654927415;-4.188163631948106
2020-08-28;1842.36;1850.46;1826.96;1829.79;13671826.0;True;True;True;True;4;1;100;False;True;False;False;False;;;False;False;1868.1910023981825;1834.2625000000012;1800.3339976018199;7.541211189281512;9.433637457261177;-1.8924262679796655
2020-08-27;1846.42;1854.84;1833.9;1846.5;13555934.0;True;True;True;True;6;1;99;False;True;False;False;False;;;False;False;1875.8576100902958;1831.150000000001;1786.4423899097062;8.68633965727895;9.906744024256094;-1.220404366977144
2020-08-26;1817.91;1848.77;1815.16;1848.35;14166893.0;True;True;True;True;4;1;98;False;True;False;False;False;;;False;False;1879.950018880583;1826.9860000000012;1774.0219811194195;8.320211415962603;10.21184511600038;-1.8916337000377759
2020-08-25;1847.98;1858.14;1820.34;1821.29;14759246.0;True;True;True;True;2;1;97;False;True;False;False;False;;;False;False;1877.8472397210955;1825.7950000000012;1773.7427602789069;7.543513749177237;10.684753541009824;-3.1412397918325876
2020-08-24;1830.14;1843.75;1827.39;1841.46;13217103.0;True;True;True;True;2;1;96;False;True;False;False;False;;;False;False;1877.929207070913;1825.906500000001;1773.883792929089;9.19764125449251;11.470063488967972;-2.272422234475462
2020-08-21;1824.52;1831.28;1813.79;1820.6;13127705.0;True;True;True;True;-4;1;95;False;True;False;False;False;;;False;False;1876.9694952292966;1825.377000000001;1773.7845047707056;9.121452852120456;12.038169047586837;-2.916716195466382
2020-08-20;1829.52;1829.52;1811.88;1815.03;12587398.0;True;True;True;True;4;1;94;False;True;False;False;False;;;False;False;1876.838968549885;1824.8635000000013;1772.8880314501175;11.015460340698382;12.767348096453434;-1.7518877557550514
2020-08-19;1838.62;1847.84;1831.01;1833.22;14295005.0;True;True;True;True;6;1;93;False;True;False;False;False;;;False;False;1876.952042667796;1825.1245000000013;1773.2969573322066;13.839805021164011;13.205320035392196;0.6344849857718149
2020-08-18;1859.11;1859.11;1837.2;1840.33;19937166.0;True;True;True;True;8;1;92;False;True;False;False;False;;;False;False;1876.7524464216292;1824.9940000000013;1773.2355535783734;15.39131688574139;13.046698788949243;2.3446180967921464
2020-08-17;1856.46;1865.94;1844.3;1862.12;12788540.0;True;True;True;True;2;1;91;False;True;False;False;False;;;False;False;1877.344779643978;1825.2445000000012;1773.1442203560243;16.423809238191097;12.460544264751206;3.963264973439891
2020-08-14;1857.47;1857.47;1840.77;1856.56;10708465.0;True;True;True;True;4;1;90;False;True;False;False;False;;;False;False;1874.0183326073777;1824.168500000001;1774.318667392624;15.284134979126065;11.469728021391234;3.814406957734832
2020-08-13;1856.65;1881.46;1854.78;1858.35;14609934.0;True;True;True;True;6;1;89;False;True;False;False;False;;;False;False;1870.0994173353813;1821.142500000001;1772.1855826646208;14.173290597859477;10.516126281957526;3.6571643159019516
2020-08-12;1848.54;1856.84;1839.14;1855.86;17234179.0;True;True;True;True;6;1;88;False;True;False;False;False;;;False;False;1864.8921843913547;1818.1790000000012;1771.4658156086477;12.367037724346574;9.601835202982038;2.765202521364536
2020-08-11;1830.21;1857.95;1822.13;1847.73;23937974.0;True;True;True;True;6;1;87;False;True;False;False;False;;;False;False;1859.5135685732625;1815.1250000000011;1770.7364314267397;10.135245326163385;8.910534572640904;1.2247107535224817
2020-08-10;1822.48;1832.65;1812.95;1823.15;16618758.0;True;True;True;True;8;1;86;False;True;False;False;False;;;False;False;1856.8983651230753;1811.3235000000009;1765.7486348769264;7.967026733192824;8.604356884260284;-0.6373301510674594
2020-08-07;1818.62;1824.29;1809.07;1817.23;21923481.0;True;True;True;True;4;1;85;False;True;False;False;False;;;False;False;1855.670707360843;1810.2480000000007;1764.8252926391585;7.586398249318336;8.763689422027149;-1.177291172708813
2020-08-06;1834.67;1841.68;1810.63;1818.64;19951007.0;True;True;True;True;6;1;84;False;True;False;False;False;;;False;False;1854.8918049598208;1809.2500000000005;1763.6081950401801;7.592993919000946;9.058012215204352;-1.4650182962034055
2020-08-05;1819.96;1844.2;1819.96;1833.2;24197285.0;True;True;True;True;8;1;83;False;True;False;False;False;;;False;False;1853.9455935173498;1807.9020000000005;1761.8584064826512;7.347405207665133;9.424266789255203;-2.0768615815900695
2020-08-04;1813.7;1831.17;1804.3;1811.46;20228370.0;True;True;True;True;-8;1;82;False;True;False;False;False;;;False;False;1850.921741577244;1805.6530000000007;1760.3842584227575;5.444600631266894;9.94348218465272;-4.498881553385825
2020-08-03;1769.31;1815.5;1768.56;1804.38;20034373.0;True;True;True;True;-8;1;81;False;True;False;False;False;;;False;False;1850.3577640878682;1805.1265000000008;1759.8952359121333;5.150263144573046;11.068202572999175;-5.917939428426129
2020-07-31;1767.31;1793.13;1765.42;1767.54;36031300.0;True;True;True;True;-8;1;80;False;True;False;False;False;;;False;False;1851.4396705939484;1805.835000000001;1760.2303294060534;5.4205412885444275;12.547687430105707;-7.12714614156128
2020-07-30;1827.17;1827.17;1762.74;1763.22;38548780.0;True;True;True;True;-4;1;79;False;True;False;False;False;;;False;False;1849.696860811142;1807.5060000000008;1765.3151391888596;9.43765206447074;14.329473965496026;-4.891821901025287
2020-07-29;1819.4;1828.24;1804.21;1824.53;26311655.0;True;True;True;True;4;1;78;False;True;False;False;False;;;False;False;1846.6079464786599;1809.5455000000009;1772.4830535213418;14.867525788442663;15.552429440752348;-0.6849036523096856
2020-07-28;1831.03;1841.46;1806.06;1823.52;33304887.0;True;True;True;True;4;1;77;False;True;False;False;False;;;False;False;1846.6592354287257;1806.9380000000008;1767.216764571276;15.339291511935016;15.72365535382977;-0.3843638418947535
2020-07-27;1811.4;1833.8;1805.84;1830.87;29472596.0;True;True;True;True;6;1;76;False;True;False;False;False;;;False;False;1847.7937187964155;1803.7030000000009;1759.6122812035862;15.821155522473418;15.819746314303458;0.0014092081699601522
2020-07-24;1809.5;1810.65;1790.53;1810.33;20018033.0;True;True;True;True;8;1;75;False;True;False;False;False;;;False;False;1845.2767270395757;1800.633000000001;1755.9892729604262;15.45769968832451;15.819394012260968;-0.36169432393645806
2020-07-23;1837.64;1842.84;1817.78;1820.25;22437877.0;True;True;True;True;4;1;74;False;True;False;False;False;;;False;False;1845.9198444551923;1798.0880000000009;1750.2561555448094;16.86030406454438;15.909817593245084;0.9504864712992962
2020-07-22;1844.74;1847.0;1830.61;1830.61;28036885.0;True;True;True;True;6;1;73;False;True;False;False;False;;;False;False;1843.5077445783531;1796.743500000001;1749.9792554216488;17.395260136526076;15.672195975420259;1.7230641611058175
2020-07-21;1852.56;1884.22;1840.87;1845.34;63348457.0;True;True;True;True;6;1;72;False;True;False;False;False;;;False;False;1838.778903377612;1794.424500000001;1750.0700966223899;16.770200284597195;15.241429935143804;1.5287703494533904
2020-07-20;1795.09;1840.6;1789.04;1840.6;43201680.0;True;True;True;True;8;1;71;False;True;False;False;False;;;False;False;1834.0078002878383;1793.457000000001;1752.9061997121637;14.228684614904523;14.859237347780457;-0.6305527328759339
2020-07-17;1800.7;1800.7;1785.44;1796.04;28251410.0;True;True;True;True;6;1;70;False;True;False;False;False;;;False;False;1825.6814013861322;1791.2795000000012;1756.8775986138703;11.260441929370927;15.01687553099944;-3.7564336016285136
2020-07-16;1791.04;1799.18;1780.17;1799.08;24143168.0;True;True;True;True;8;1;69;False;True;False;False;False;;;False;False;1826.976692808936;1791.8700000000013;1756.7633071910666;11.845114837226447;15.95598393140657;-4.1108690941801225
2020-07-15;1783.18;1798.58;1779.98;1794.78;31622756.0;True;True;True;True;4;1;68;False;True;False;False;False;;;False;False;1826.7113341504867;1791.7090000000012;1756.7066658495157;12.109550223802216;16.9837012049516;-4.874150981149384
2020-07-14;1797.85;1798.4;1763.64;1771.7;37539275.0;True;True;True;True;4;1;67;False;True;False;False;False;;;False;False;1826.372381111746;1791.3605000000011;1756.3486188882562;12.708745204867228;18.202238950238947;-5.493493745371719
